employee_number,gender,birth_year,age,marital_status,dist_home,job_title,department,terminated,year_at_comp,year_current_role,standard_hours,remote,business_travel,over_time,job_level,stock_opt_level,traning_times_last_year,perf_rate,year_last_promotion,year_current_mngr,education_field,education_scale,annual_salary,monthly_income,daily_rate,hourly_rate,monthly_rate,perc_salary_hike,env_sat_rate,job_involvement,job_sat_rate,relationship_sat_rate,work_life_balance,num_comp_worked,tot_working_year
1,0,1972,51,,6,Research Director,,No,20,,Full Time,Yes,,No,5,0,5,"3,0",15,15,,3,195370.0,16280.83,2015.7222222222224,,"42330,17$",13,1,3,3,3,"3,0",7,
2,0,1971,52,,1,Manager,,No,33,,,1,,,5,1,5,"3,0",11,9,Life Sciences,4,199990.0,16125.406666666668,2063.3888888888887,,"43331,17$",14,3,2,3,1,"3,0",0,"34,0"
3,0,1981,42,Married,4,Manager,Research & Development,No,22,,,1,travel_rarely,No,5,0,3,"3,0",11,15,Technical Degree,2,192320.0,15943.72,1984.253968253968,,"41669,33$",11,3,3,4,4,,1,"22,0"
4,1,1976,47,Married,2,Research Director,,No,20,,Full Time,False,travel_rarely,,4,2,2,"3,0",5,6,Medical,4,171690.0,14307.5,1771.4047619047622,,"37199,50$",19,1,3,3,2,,3,
5,1,1977,46,Divorced,3,Sales Executive,,No,19,,,0,,No,4,1,5,"3,0",2,8,Technical Degree,3,153407.07,12783.92,1582.7713464696226,,"33238,20$",12,1,4,1,4,"3,0",2,
6,1,1975,48,,22,Manager,Research & Development,No,22,,,Yes,,No,4,1,3,"3,0",4,7,Medical,3,171503.33333333334,14311.67,1771.920634920635,,"37210,33$",11,4,3,4,2,"3,0",3,
7,1,1964,59,,25,Sales Executive,,No,21,,Part Time,True,,,3,0,3,"3,0",7,9,Life Sciences,3,100071.84,8339.32,1032.4872861766066,,"21682,23$",11,1,3,1,4,"2,0",7,"28,0"
8,0,1981,42,Married,1,Sales Executive,,No,20,,Part Time,0,travel_rarely,No,2,0,3,"4,0",11,6,,1,53914.11,4492.84,556.2566609977324,69.53208262471655,"11681,39$",25,2,3,3,3,"3,0",1,"20,0"
9,1,1982,41,Married,2,Manager,,No,18,,Full Time,True,,No,4,1,2,"3,0",11,8,,5,165950.0,13829.17,1712.1825396825398,,"35955,83$",16,2,3,1,2,"3,0",7,"22,0"
10,0,1982,41,,9,Research Director,,No,18,,,0,travel_frequently,No,5,1,2,"3,0",0,11,,3,191324.62,15943.72,1973.9841269841268,,"41453,67$",17,1,3,3,2,"4,0",2,"21,0"
